round,slot_index,slot_label,team,probability,count
R32,0,1A,Mexico,0.6811,6811
R32,1,BT8,Tunisia,0.0555,555
R32,2,2B,Switzerland,0.4439,4439
R32,3,2C,Morocco,0.4587,4587
R32,4,1D,United States,0.3412,3412
R32,5,BT7,Panama,0.0504,504
R32,6,1E,Germany,0.7045,7045
R32,7,2F,Japan,0.5251,5251
R32,8,1G,Belgium,0.6983,6983
R32,9,BT6,Panama,0.0481,481
R32,10,1H,Spain,0.8144,8144
R32,11,2I,Senegal,0.3752,3752
R32,12,1J,Argentina,0.729,7290
R32,13,BT5,Panama,0.0483,483
R32,14,1K,Portugal,0.6918,6918
R32,15,2L,Croatia,0.562,5620
R32,16,1B,Canada,0.5417,5417
R32,17,BT4,Panama,0.0411,411
R32,18,1C,Brazil,0.6476,6476
R32,19,2A,South Korea,0.4238,4238
R32,20,1F,Netherlands,0.6627,6627
R32,21,BT3,Scotland,0.0418,418
R32,22,2D,United States,0.2659,2659
R32,23,2E,Ecuador,0.5157,5157
R32,24,1I,France,0.6854,6854
R32,25,BT2,Scotland,0.0436,436
R32,26,2G,Iran,0.4365,4365
R32,27,2H,Uruguay,0.4494,4494
R32,28,1L,England,0.7248,7248
R32,29,BT1,Egypt,0.0469,469
R32,30,2J,Austria,0.3813,3813
R32,31,2K,Colombia,0.4554,4554
R16,0,R16 1,Mexico,0.5433,5433
R16,1,R16 2,Switzerland,0.3025,3025
R16,2,R16 3,United States,0.2278,2278
R16,3,R16 4,Germany,0.5352,5352
R16,4,R16 5,Belgium,0.5647,5647
R16,5,R16 6,Spain,0.6926,6926
R16,6,R16 7,Argentina,0.6438,6438
R16,7,R16 8,Portugal,0.5494,5494
R16,8,R16 9,Canada,0.3846,3846
R16,9,R16 10,Brazil,0.5542,5542
R16,10,R16 11,Netherlands,0.5493,5493
R16,11,R16 12,Ecuador,0.2663,2663
R16,12,R16 13,France,0.5971,5971
R16,13,R16 14,Iran,0.2875,2875
R16,14,R16 15,England,0.6295,6295
R16,15,R16 16,Colombia,0.2658,2658
QF,0,QF 1,Mexico,0.3385,3385
QF,1,QF 2,Germany,0.2862,2862
QF,2,QF 3,Spain,0.543,5430
QF,3,QF 4,Argentina,0.5056,5056
QF,4,QF 5,Brazil,0.3335,3335
QF,5,QF 6,Netherlands,0.4237,4237
QF,6,QF 7,France,0.4926,4926
QF,7,QF 8,England,0.4945,4945
SF,0,SF 1,Mexico,0.2139,2139
SF,1,SF 2,Spain,0.4202,4202
SF,2,SF 3,Brazil,0.2553,2553
SF,3,SF 4,France,0.3799,3799
Final,0,Final 1,Spain,0.3188,3188
Final,1,Final 2,France,0.2189,2189
Champion,0,Champion 1,Spain,0.2821,2821
