team,confederation,r32_probability,r16_probability,qf_probability,sf_probability,final_probability,win_probability
Spain,UEFA,0.9859,0.8252,0.6252,0.4848,0.3647,0.2821
Argentina,CONMEBOL,0.9772,0.8305,0.6087,0.3065,0.2249,0.1574
France,UEFA,0.9703,0.6935,0.5612,0.4235,0.2434,0.1094
Brazil,CONMEBOL,0.9697,0.7422,0.4569,0.3441,0.2043,0.0833
England,UEFA,0.9876,0.7336,0.5455,0.2162,0.1139,0.0467
Netherlands,UEFA,0.978,0.664,0.4892,0.2202,0.1251,0.0462
Germany,UEFA,0.9789,0.668,0.3396,0.1527,0.07,0.0393
Portugal,UEFA,0.9709,0.7167,0.2863,0.1128,0.0602,0.0359
Mexico,CONCACAF,0.9662,0.6168,0.3669,0.2285,0.0699,0.0285
Switzerland,UEFA,0.9467,0.6517,0.3546,0.2325,0.0932,0.0251
Ecuador,CONMEBOL,0.8966,0.487,0.2234,0.107,0.0496,0.0208
Belgium,UEFA,0.9766,0.745,0.2708,0.1172,0.044,0.0186
Colombia,CONMEBOL,0.8424,0.5111,0.2021,0.082,0.0399,0.018
Japan,AFC,0.9238,0.4196,0.2686,0.0987,0.0446,0.0139
Morocco,CAF,0.8918,0.4634,0.2022,0.106,0.035,0.0135
Norway,UEFA,0.7362,0.276,0.1683,0.0874,0.0327,0.0115
Turkey,UEFA,0.6694,0.4101,0.2033,0.0813,0.0278,0.0101
Canada,CONCACAF,0.9663,0.5818,0.2296,0.1075,0.0308,0.0064
Croatia,UEFA,0.9257,0.353,0.1772,0.0545,0.0195,0.0048
South Korea,AFC,0.8026,0.2631,0.1174,0.056,0.0139,0.0043
Paraguay,CONMEBOL,0.7247,0.4044,0.1594,0.0464,0.0128,0.0036
Uruguay,CONMEBOL,0.74,0.3363,0.1021,0.0482,0.013,0.0036
Austria,UEFA,0.7963,0.3669,0.1214,0.0359,0.0095,0.003
Scotland,UEFA,0.6221,0.228,0.0887,0.0369,0.0119,0.0028
Australia,AFC,0.5877,0.2845,0.1017,0.0322,0.0084,0.0024
United States,CONCACAF,0.7809,0.382,0.1276,0.0254,0.0067,0.0021
Senegal,CAF,0.7776,0.2262,0.1087,0.0397,0.0089,0.0021
Iran,AFC,0.8546,0.4757,0.1228,0.0355,0.0067,0.0013
Czech Republic,UEFA,0.5977,0.1673,0.0678,0.0237,0.0054,0.0012
Algeria,CAF,0.8073,0.3283,0.0821,0.0171,0.0035,0.0008
Uzbekistan,AFC,0.3774,0.0754,0.017,0.0041,0.0011,0.0004
South Africa,CAF,0.2981,0.0384,0.0065,0.0014,0.0002,0.0002
Egypt,CAF,0.7296,0.2387,0.0392,0.0059,0.0005,0.0002
Panama,CONCACAF,0.5729,0.1096,0.0315,0.0079,0.0009,0.0002
Bosnia and Herzegovina,UEFA,0.3578,0.0591,0.0107,0.0015,0.0004,0.0001
Saudi Arabia,AFC,0.4148,0.0618,0.0096,0.0019,0.0002,0.0001
Sweden,UEFA,0.2881,0.0534,0.0137,0.003,0.0006,0.0001
Qatar,AFC,0.3259,0.0312,0.0037,0.0004,0.0,0.0
Haiti,CONCACAF,0.2006,0.0278,0.0034,0.0003,0.0001,0.0
Curacao,CONCACAF,0.1895,0.0176,0.0019,0.0004,0.0001,0.0
Cape Verde,CAF,0.487,0.0683,0.0094,0.0013,0.0002,0.0
New Zealand,OFC,0.1363,0.0292,0.0036,0.0003,0.0001,0.0
Ivory Coast,CAF,0.5824,0.1209,0.0271,0.0046,0.0004,0.0
Tunisia,CAF,0.4241,0.0653,0.0159,0.0022,0.0004,0.0
Jordan,AFC,0.153,0.0351,0.0068,0.0013,0.0001,0.0
Iraq,AFC,0.216,0.0303,0.0072,0.0013,0.0001,0.0
DR Congo,CAF,0.4186,0.0684,0.0111,0.0015,0.0002,0.0
Ghana,CAF,0.1762,0.0176,0.0024,0.0003,0.0002,0.0
